time_s,speed_ms,speed_kph,accel_ms2
2.679999999999895266e+01,6.314751052988078328e+01,2.273310379075708170e+02,1.975817162499798441e+00
2.680499999999895167e+01,6.315738837637243819e+01,2.273665981549407888e+02,1.975690719078982527e+00
2.680999999999895067e+01,6.316726559074039216e+01,2.274021561266654032e+02,1.975564283749142280e+00
2.681499999999894968e+01,6.317714217302511770e+01,2.274377118228904351e+02,1.975437856510885437e+00
2.681999999999894868e+01,6.318701812326705891e+01,2.274732652437614036e+02,1.975311437362517353e+00
2.682499999999894769e+01,6.319689344150665988e+01,2.275088163894239699e+02,1.975185026303958313e+00
2.682999999999894669e+01,6.320676812778435760e+01,2.275443652600236817e+02,1.975058623335380403e+00
2.683499999999894570e+01,6.321664218214061748e+01,2.275799118557062286e+02,1.974932228454508332e+00
2.683999999999894470e+01,6.322651560461583387e+01,2.276154561766170161e+02,1.974805841662858885e+00
2.684499999999894371e+01,6.323638839525048638e+01,2.276509982229017623e+02,1.974679462958604192e+00
2.684999999999894271e+01,6.324626055408498360e+01,2.276865379947059580e+02,1.974553092341585048e+00
2.685499999999894172e+01,6.325613208115974828e+01,2.277220754921750938e+02,1.974426729812101655e+00
2.685999999999894072e+01,6.326600297651523164e+01,2.277576107154548311e+02,1.974300375367898930e+00
2.686499999999893973e+01,6.327587324019184933e+01,2.277931436646906604e+02,1.974174029009899689e+00
2.686999999999893873e+01,6.328574287223001704e+01,2.278286743400280727e+02,1.974047690736244753e+00
2.687499999999893774e+01,6.329561187267015754e+01,2.278642027416125586e+02,1.973921360548658299e+00
2.687999999999893674e+01,6.330548024155270070e+01,2.278997288695897225e+02,1.973795038444230432e+00
2.688499999999893575e+01,6.331534797891804089e+01,2.279352527241049415e+02,1.973668724423922161e+00
2.688999999999893475e+01,6.332521508480660799e+01,2.279707743053037916e+02,1.973542418486377015e+00
2.689499999999893376e+01,6.333508155925880345e+01,2.280062936133317066e+02,1.973416120631729331e+00
2.689999999999893276e+01,6.334494740231502874e+01,2.280418106483341205e+02,1.973289830859138894e+00
2.690499999999893177e+01,6.335481261401569952e+01,2.280773254104565240e+02,1.973163549167681774e+00
2.690999999999893078e+01,6.336467719440119595e+01,2.281128378998443225e+02,1.973037275557873116e+00
2.691499999999892978e+01,6.337454114351193368e+01,2.281483481166429783e+02,1.972911010028456369e+00
2.691999999999892879e+01,6.338440446138831419e+01,2.281838560609979254e+02,1.972784752578663481e+00
2.692499999999892779e+01,6.339426714807071761e+01,2.282193617330545976e+02,1.972658503209594461e+00
2.692999999999892680e+01,6.340412920359955962e+01,2.282548651329584288e+02,1.972532261918515939e+00
2.693499999999892580e+01,6.341399062801521325e+01,2.282903662608547677e+02,1.972406028705641523e+00
2.693999999999892481e+01,6.342385142135805864e+01,2.283258651168890196e+02,1.972279803571340917e+00
2.694499999999892381e+01,6.343371158366849016e+01,2.283613617012065617e+02,1.972153586514018953e+00
2.694999999999892282e+01,6.344357111498687374e+01,2.283968560139527426e+02,1.972027377534076198e+00
2.695499999999892182e+01,6.345343001535361793e+01,2.284323480552730246e+02,1.971901176629927699e+00
2.695999999999892083e+01,6.346328828480907447e+01,2.284678378253126709e+02,1.971774983802160319e+00
2.696499999999891983e+01,6.347314592339361639e+01,2.285033253242170304e+02,1.971648799049914080e+00
2.696999999999891884e+01,6.348300293114762383e+01,2.285388105521314515e+02,1.971522622372248845e+00
2.697499999999891784e+01,6.349285930811146983e+01,2.285742935092012829e+02,1.971396453768705204e+00
2.697999999999891685e+01,6.350271505432549901e+01,2.286097741955717879e+02,1.971270293239540283e+00
2.698499999999891585e+01,6.351257016983009862e+01,2.286452526113883721e+02,1.971144140783252174e+00
2.698999999999891486e+01,6.352242465466561328e+01,2.286807287567962135e+02,1.971017996399836436e+00
2.699499999999891386e+01,6.353227850887240891e+01,2.287162026319406891e+02,1.970891860088933800e+00
2.699999999999891287e+01,6.354213173249083724e+01,2.287516742369670055e+02,1.970765731849564162e+00
2.700499999999891187e+01,6.355198432556125709e+01,2.287871435720205398e+02,1.970639611681272108e+00
2.700999999999891088e+01,6.356183628812400599e+01,2.288226106372464130e+02,1.970513499584047423e+00
2.701499999999890989e+01,6.357168762021944275e+01,2.288580754327900024e+02,1.970387395556512322e+00
2.701999999999890889e+01,6.358153832188790489e+01,2.288935379587964576e+02,1.970261299599424865e+00
2.702499999999890790e+01,6.359138839316973701e+01,2.289289982154110703e+02,1.970135211710874135e+00
2.702999999999890690e+01,6.360123783410527665e+01,2.289644562027789902e+02,1.970009131891000909e+00
2.703499999999890591e+01,6.361108664473486840e+01,2.289999119210455376e+02,1.969883060140011244e+00
2.703999999999890491e+01,6.362093482509884268e+01,2.290353653703558336e+02,1.969756996456195841e+00
2.704499999999890392e+01,6.363078237523753700e+01,2.290708165508551417e+02,1.969630940839174116e+00
2.704999999999890292e+01,6.364062929519127465e+01,2.291062654626885831e+02,1.969504893288913205e+00
2.705499999999890193e+01,6.365047558500037894e+01,2.291417121060013642e+02,1.969378853804975460e+00
2.705999999999890093e+01,6.366032124470518028e+01,2.291771564809386632e+02,1.969252822386111879e+00
2.706499999999889994e+01,6.367016627434599485e+01,2.292125985876455729e+02,1.969126799032921316e+00
2.706999999999889894e+01,6.368001067396315307e+01,2.292480384262673567e+02,1.969000783743865224e+00
2.707499999999889795e+01,6.368985444359696402e+01,2.292834759969490790e+02,1.968874776519024428e+00
2.707999999999889695e+01,6.369969758328774390e+01,2.293189112998358894e+02,1.968748777357685498e+00
2.708499999999889596e+01,6.370954009307581600e+01,2.293543443350729376e+02,1.968622786259192070e+00
2.708999999999889496e+01,6.371938197300146101e+01,2.293897751028052596e+02,1.968496803223701574e+00
2.709499999999889397e+01,6.372922322310500221e+01,2.294252036031780051e+02,1.968370828248834581e+00
2.709999999999889297e+01,6.373906384342673448e+01,2.294606298363362384e+02,1.968244861336610141e+00
2.710499999999889198e+01,6.374890383400697402e+01,2.294960538024251093e+02,1.968118902484799815e+00
2.710999999999889098e+01,6.375874319488601571e+01,2.295314755015896537e+02,1.967992951693803727e+00
2.711499999999888999e+01,6.376858192610414733e+01,2.295668949339749361e+02,1.967867008962225883e+00
2.711999999999888900e+01,6.377842002770166374e+01,2.296023120997259923e+02,1.967741074290322301e+00
2.712499999999888800e+01,6.378825749971886694e+01,2.296377269989879153e+02,1.967615147676509135e+00
2.712999999999888701e+01,6.379809434219602338e+01,2.296731396319056842e+02,1.967489229122528549e+00
2.713499999999888601e+01,6.380793055517343504e+01,2.297085499986243633e+02,1.967363318625446222e+00
2.713999999999888502e+01,6.381776613869138259e+01,2.297439580992889887e+02,1.967237416185310561e+00
2.714499999999888402e+01,6.382760109279013960e+01,2.297793639340445111e+02,1.967111521802042517e+00
2.714999999999888303e+01,6.383743541751000095e+01,2.298147675030359949e+02,1.966985635475475558e+00
2.715499999999888203e+01,6.384726911289122597e+01,2.298501688064084192e+02,1.966859757204847847e+00
2.715999999999888104e+01,6.385710217897408825e+01,2.298855678443067347e+02,1.966733886989436408e+00
2.716499999999888004e+01,6.386693461579886844e+01,2.299209646168759207e+02,1.966608024827600332e+00
2.716999999999887905e+01,6.387676642340582589e+01,2.299563591242609846e+02,1.966482170721666423e+00
2.717499999999887805e+01,6.388659760183522707e+01,2.299917513666068203e+02,1.966356324668976141e+00
2.717999999999887706e+01,6.389642815112734553e+01,2.300271413440584354e+02,1.966230486668958388e+00
2.718499999999887606e+01,6.390625807132241221e+01,2.300625290567606953e+02,1.966104656721623822e+00
2.718999999999887507e+01,6.391608736246071487e+01,2.300979145048585792e+02,1.965978834826739741e+00
2.719499999999887407e+01,6.392591602458248445e+01,2.301332976884969526e+02,1.965853020983872712e+00
2.719999999999887308e+01,6.393574405772800162e+01,2.301686786078208229e+02,1.965727215191233945e+00
2.720499999999887208e+01,6.394557146193749020e+01,2.302040572629749704e+02,1.965601417449799326e+00
2.720999999999887109e+01,6.395539823725120243e+01,2.302394336541043458e+02,1.965475627758220378e+00
2.721499999999887009e+01,6.396522438370939057e+01,2.302748077813538146e+02,1.965349846116190013e+00
2.721999999999886910e+01,6.397504990135229264e+01,2.303101796448682705e+02,1.965224072522909982e+00
2.722499999999886811e+01,6.398487479022014668e+01,2.303455492447925224e+02,1.965098306978642739e+00
2.722999999999886711e+01,6.399469905035319073e+01,2.303809165812714923e+02,1.964972549482642439e+00
2.723499999999886612e+01,6.400452268179166992e+01,2.304162816544500174e+02,1.964846800033708707e+00
2.723999999999886512e+01,6.401434568457578678e+01,2.304516444644728494e+02,1.964721058632537209e+00
2.724499999999886413e+01,6.402416805874578642e+01,2.304870050114848254e+02,1.964595325277017190e+00
2.724999999999886313e+01,6.403398980434188559e+01,2.305223632956307824e+02,1.964469599967867852e+00
2.725499999999886214e+01,6.404381092140432941e+01,2.305577193170555859e+02,1.964343882703789346e+00
2.725999999999886114e+01,6.405363140997333460e+01,2.305930730759040159e+02,1.964218173485147156e+00
2.726499999999886015e+01,6.406345127008910367e+01,2.306284245723207675e+02,1.964092472310972726e+00
2.726999999999885915e+01,6.407327050179188177e+01,2.306637738064507914e+02,1.963966779179920019e+00
2.727499999999885816e+01,6.408308910512184298e+01,2.306991207784386404e+02,1.963841094092338091e+00
2.727999999999885716e+01,6.409290708011923243e+01,2.307344654884292368e+02,1.963715417048599088e+00
2.728499999999885617e+01,6.410272442682423844e+01,2.307698079365672754e+02,1.963589748046787431e+00
2.728999999999885517e+01,6.411254114527707770e+01,2.308051481229974797e+02,1.963464087086153054e+00
2.729499999999885418e+01,6.412235723551793853e+01,2.308404860478645730e+02,1.963338434168026891e+00
2.729999999999885318e+01,6.413217269758705186e+01,2.308758217113133924e+02,1.963212789289853211e+00
2.730499999999885219e+01,6.414198753152459176e+01,2.309111551134885474e+02,1.963087152452332562e+00
2.730999999999885119e+01,6.415180173737074654e+01,2.309464862545347046e+02,1.962961523654510820e+00
2.731499999999885020e+01,6.416161531516573291e+01,2.309818151345966442e+02,1.962835902895740503e+00
2.731999999999884920e+01,6.417142826494972496e+01,2.310171417538190042e+02,1.962710290176286509e+00
2.732499999999884821e+01,6.418124058676292520e+01,2.310524661123465364e+02,1.962584685495260217e+00
2.732999999999884722e+01,6.419105228064550772e+01,2.310877882103238221e+02,1.962459088851272071e+00
2.733499999999884622e+01,6.420086334663764660e+01,2.311231080478955278e+02,1.962333500244999529e+00
2.733999999999884523e+01,6.421067378477954435e+01,2.311584256252063767e+02,1.962207919674886725e+00
2.734499999999884423e+01,6.422048359511136084e+01,2.311937409424008933e+02,1.962082347141566929e+00
2.734999999999884324e+01,6.423029277767328438e+01,2.312290539996238294e+02,1.961956782643505148e+00
2.735499999999884224e+01,6.424010133250547483e+01,2.312643647970197094e+02,1.961831226181304899e+00
2.735999999999884125e+01,6.424990925964809207e+01,2.312996733347331428e+02,1.961705677753050603e+00
2.736499999999884025e+01,6.425971655914135283e+01,2.313349796129088816e+02,1.961580137358797549e+00
2.736999999999883926e+01,6.426952323102536013e+01,2.313702836316913078e+02,1.961454604998843942e+00
2.737499999999883826e+01,6.427932927534030227e+01,2.314055853912250882e+02,1.961329080671603942e+00
2.737999999999883727e+01,6.428913469212633913e+01,2.314408848916548322e+02,1.961203564376973851e+00
2.738499999999883627e+01,6.429893948142364479e+01,2.314761821331251213e+02,1.961078056114234913e+00
2.738999999999883528e+01,6.430874364327233650e+01,2.315114771157804228e+02,1.960952555883719972e+00
2.739499999999883428e+01,6.431854717771260255e+01,2.315467698397653749e+02,1.960827063683600269e+00
2.739999999999883329e+01,6.432835008478457439e+01,2.315820603052244735e+02,1.960701579514125603e+00
2.740499999999883229e+01,6.433815236452839770e+01,2.316173485123022431e+02,1.960576103374716883e+00
2.740999999999883130e+01,6.434795401698420392e+01,2.316526344611431512e+02,1.960450635265082342e+00
2.741499999999883030e+01,6.435775504219216714e+01,2.316879181518918074e+02,1.960325175184203683e+00
2.741999999999882931e+01,6.436755544019240460e+01,2.317231995846926509e+02,1.960199723131895277e+00
2.742499999999882832e+01,6.437735521102504777e+01,2.317584787596901776e+02,1.960074279107883122e+00
2.742999999999882732e+01,6.438715435473027071e+01,2.317937556770289689e+02,1.959948843110633332e+00
2.743499999999882633e+01,6.439695287134814805e+01,2.318290303368533500e+02,1.959823415140987679e+00
2.743999999999882533e+01,6.440675076091883966e+01,2.318643027393078171e+02,1.959697995197219988e+00
2.744499999999882434e+01,6.441654802348247699e+01,2.318995728845369229e+02,1.959572583279839630e+00
2.744999999999882334e+01,6.442634465907914887e+01,2.319348407726849359e+02,1.959447179387686200e+00
2.745499999999882235e+01,6.443614066774901517e+01,2.319701064038964660e+02,1.959321783520711069e+00
2.745999999999882135e+01,6.444593604953217891e+01,2.320053697783158384e+02,1.959196395677487601e+00
2.746499999999882036e+01,6.445573080446875736e+01,2.320406308960875208e+02,1.959071015858761644e+00
2.746999999999881936e+01,6.446552493259888195e+01,2.320758897573559807e+02,1.958945644062681346e+00
2.747499999999881837e+01,6.447531843396264151e+01,2.321111463622655151e+02,1.958820280289923943e+00
2.747999999999881737e+01,6.448511130860012486e+01,2.321464007109604495e+02,1.958694924539639004e+00
2.748499999999881638e+01,6.449490355655147766e+01,2.321816528035853366e+02,1.958569576810929469e+00
2.748999999999881538e+01,6.450469517785678875e+01,2.322169026402844452e+02,1.958444237103770469e+00
2.749499999999881439e+01,6.451448617255614693e+01,2.322521502212021289e+02,1.958318905417062439e+00
2.749999999999881339e+01,6.452427654068966945e+01,2.322873955464828271e+02,1.958193581750092616e+00
2.750499999999881240e+01,6.453406628229741671e+01,2.323226386162706945e+02,1.958068266103931920e+00
2.750999999999881140e+01,6.454385539741953437e+01,2.323578794307103408e+02,1.957942958476767359e+00
2.751499999999881041e+01,6.455364388609606863e+01,2.323931179899458641e+02,1.957817658868155952e+00
2.751999999999880941e+01,6.456343174836712251e+01,2.324283542941216467e+02,1.957692367277817924e+00
2.752499999999880842e+01,6.457321898427278484e+01,2.324635883433820425e+02,1.957567083705651800e+00
2.752999999999880743e+01,6.458300559385315864e+01,2.324988201378713768e+02,1.957441808149291251e+00
2.753499999999880643e+01,6.459279157714826169e+01,2.325340496777337478e+02,1.957316540611194311e+00
2.753999999999880544e+01,6.460257693419822544e+01,2.325692769631136230e+02,1.957191281088311419e+00
2.754499999999880444e+01,6.461236166504311029e+01,2.326045019941552141e+02,1.957066029581039812e+00
2.754999999999880345e+01,6.462214576972299085e+01,2.326397247710027614e+02,1.956940786089724327e+00
2.755499999999880245e+01,6.463192924827792751e+01,2.326749452938005334e+02,1.956815550612264198e+00
2.755999999999880146e+01,6.464171210074799490e+01,2.327101635626927987e+02,1.956690323149251620e+00
2.756499999999880046e+01,6.465149432717325340e+01,2.327453795778237122e+02,1.956565103699710262e+00
2.756999999999879947e+01,6.466127592759377762e+01,2.327805933393375994e+02,1.956439892263679869e+00
2.757499999999879847e+01,6.467105690204959956e+01,2.328158048473785584e+02,1.956314688839401406e+00
2.757999999999879748e+01,6.468083725058079381e+01,2.328510141020908577e+02,1.956189493428003967e+00
2.758499999999879648e+01,6.469061697322739235e+01,2.328862211036186238e+02,1.956064306027303967e+00
2.758999999999879549e+01,6.470039607002948401e+01,2.329214258521061538e+02,1.955939126639022474e+00
